s1Ix,s2Ix,keyCount_f,keyCount_h,keyCount_v,keyCount_b,trialCorrect,trialLabel,trialLabelAbbrev,trialFeedback
0,,0,0,0,0,FALSE,no-signal omission error,NS_OE,failed to respond
0,,1,1,0,0,TRUE,no-signal correct choice,NS_CC,well done!
0,,0,0,1,1,FALSE,no-signal choice error,NS_CE,responded with wrong fingers
1,,0,0,0,0,FALSE,no-signal omission-error,NS_OE,failed to respond
1,,1,1,0,0,FALSE,no-signal choice error,NS_CC,responded with wrong fingers
1,,0,0,1,1,TRUE,no-signal correct choice,NS_CE,well done!
0,0,0,0,0,0,FALSE,stop-left omission error,SL_O,failed to continue right
0,0,1,1,0,0,FALSE,stop-left inhibition error,SL_CO,failed to stop left
0,0,0,0,1,1,FALSE,stop-left inhibition and choice error,SL_EO,responded with wrong fingers & failed to stop left
0,0,1,0,0,0,FALSE,stop-left continue error,SL_CE,continued wrong hand
0,0,0,1,0,0,TRUE,stop-left continue-right,SL_CC,well done!
0,0,0,0,1,0,FALSE,NA,SL_EE,continued wrong finger of wrong hand
0,0,0,0,0,1,FALSE,NA,SL_EC,continued wrong finger
1,0,0,0,0,0,FALSE,NA,SL_O,failed to continue right
1,0,1,1,0,0,FALSE,NA,SL_EO,failed to stop left - responded with wrong fingers
1,0,0,0,1,1,FALSE,NA,SL_CO,failed to stop left
1,0,1,0,0,0,FALSE,NA,SL_EE,continued wrong finger of wrong hand
1,0,0,1,0,0,FALSE,NA,SL_EC,continued wrong finger
1,0,0,0,1,0,FALSE,NA,SL_CE,continued wrong hand
1,0,0,0,0,1,TRUE,NA,SL_CC,well done!
0,1,0,0,0,0,FALSE,NA,SR_O,failed to continue left
0,1,1,1,0,0,FALSE,NA,SR_CO,failed to stop right
0,1,0,0,1,1,FALSE,NA,SR_EO,failed to stop right - responded with wrong fingers
0,1,1,0,0,0,TRUE,NA,SR_CC,well done!
0,1,0,1,0,0,FALSE,NA,SR_CE,continued wrong hand
0,1,0,0,1,0,FALSE,NA,SR_EC,continued wrong finger
0,1,0,0,0,1,FALSE,NA,SR_EO,continued wrong finger of wrong hand
1,1,0,0,0,0,FALSE,NA,SR_O,failed to continue left
1,1,1,1,0,0,FALSE,NA,SR_EO,failed to stop right - responded with wrong fingers
1,1,0,0,1,1,FALSE,NA,SR_CO,failed to stop right
1,1,1,0,0,0,FALSE,NA,SR_EC,continued wrong finger
1,1,0,1,0,0,FALSE,NA,SR_EO,continued wrong finger of wrong hand
1,1,0,0,1,0,TRUE,NA,SR_CC,well done!
1,1,0,0,0,1,FALSE,NA,SR_CE,continued wrong hand
0,2,0,0,0,0,TRUE,NA,S_XC,well done!
0,2,1,1,0,0,FALSE,NA,S_CO,failed to stop
0,2,0,0,1,1,FALSE,NA,S_EO,failed to stop - responded with wrong fingers
0,2,1,0,0,0,FALSE,NA,S_CE,failed to stop both hands
0,2,0,1,0,0,FALSE,NA,S_CE,failed to stop both hands
0,2,0,0,1,0,FALSE,NA,S_EE,failed to stop both hands - responded with wrong fingers
0,2,0,0,0,1,FALSE,NA,S_EE,failed to stop both hands - responded with wrong fingers
1,2,0,0,0,0,TRUE,NA,S_XC,well done!
1,2,1,1,0,0,FALSE,NA,S_EO,failed to stop - responded with wrong fingers
1,2,0,0,1,1,FALSE,NA,S_CO,failed to stop
1,2,1,0,0,0,FALSE,NA,S_EE,failed to stop both hands - responded with wrong fingers
1,2,0,1,0,0,FALSE,NA,S_EE,failed to stop both hands - responded with wrong fingers
1,2,0,0,1,0,FALSE,NA,S_CE,failed to stop both hands
1,2,0,0,0,1,FALSE,NA,S_CE,failed to stop both hands
0,3,0,0,0,0,FALSE,NA,N_O,failed to respond
0,3,1,1,0,0,TRUE,NA,N_C,well done!
0,3,0,0,1,1,FALSE,NA,N_E,responded with wrong fingers
0,3,1,0,0,0,FALSE,NA,N_CE,failed to respond with both hands
0,3,0,1,0,0,FALSE,NA,N_CE,failed to respond with both hands
0,3,0,0,1,0,FALSE,NA,N_EE,failed to respond with both hands - responded with wrong fingers
0,3,0,0,0,1,FALSE,NA,N_EE,failed to respond with both hands - responded with wrong fingers
1,3,0,0,0,0,FALSE,NA,N_O,failed to respond
1,3,1,1,0,0,FALSE,NA,N_E,responded with wrong fingers
1,3,0,0,1,1,TRUE,NA,N_C,well done!
1,3,1,0,0,0,FALSE,NA,N_EE,failed to respond with both hands - responded with wrong fingers
1,3,0,1,0,0,FALSE,NA,N_EE,failed to respond with both hands - responded with wrong fingers
1,3,0,0,1,0,FALSE,NA,N_CE,failed to respond with both hands
1,3,0,0,0,1,FALSE,NA,N_CE,failed to respond with both hands
,,,,,,,,,
